"","Gn1","Gn2","interaction"
"1806","Brickellia","Bromus","interactsWith"
"1807","Brickellia","Ceanothus","interactsWith"
"1808","Brickellia","Panicum","interactsWith"
"1809","Brickellia","Penstemon","interactsWith"
"1810","Brickellia","Sorghastrum","interactsWith"
"1811","Brickellia","Eupatorium","interactsWith"
"1812","Brickellia","Helianthus","interactsWith"
"1813","Bromus","Calystegia","interactsWith"
"1814","Bromus","Carex","interactsWith"
"1815","Bromus","Ceanothus","interactsWith"
"1816","Bromus","Cirsium","interactsWith"
"1817","Bromus","Comandra","interactsWith"
"1818","Bromus","Dalea","interactsWith"
"1819","Bromus","Delphinium","interactsWith"
"1820","Bromus","Digitaria","interactsWith"
"1821","Bromus","Eleocharis","interactsWith"
"1822","Bromus","Elymus","interactsWith"
"1823","Bromus","Eragrostis","interactsWith"
"1824","Bromus","Erigeron","interactsWith"
"1825","Bromus","Euphorbia","interactsWith"
"1826","Bromus","Gaura","interactsWith"
"1827","Bromus","Geranium","interactsWith"
"1828","Bromus","Hordeum","interactsWith"
"1829","Bromus","Juniperus","interactsWith"
"1830","Bromus","Lactuca","interactsWith"
"1831","Bromus","Lepidium","interactsWith"
"1832","Bromus","Liatris","interactsWith"
"1833","Bromus","Lithospermum","interactsWith"
"1834","Bromus","Lomatium","interactsWith"
"1835","Bromus","Mirabilis","interactsWith"
"1836","Bromus","Muhlenbergia","interactsWith"
"1837","Bromus","Oenothera","interactsWith"
"1838","Bromus","Oligoneuron","interactsWith"
"1839","Bromus","Oxalis","interactsWith"
"1840","Bromus","Panicum","interactsWith"
"1841","Bromus","Pediomelum","interactsWith"
"1842","Bromus","Penstemon","interactsWith"
"1843","Bromus","Plantago","interactsWith"
"1844","Bromus","Poa","interactsWith"
"1845","Bromus","Ratibida","interactsWith"
"1846","Bromus","Rhus","interactsWith"
"1847","Bromus","Rosa","interactsWith"
"1848","Bromus","Salvia","interactsWith"
"1849","Bromus","Schizachyrium","interactsWith"
"1850","Bromus","Silene","interactsWith"
"1851","Bromus","Sisyrinchium","interactsWith"
"1852","Bromus","Solanum","interactsWith"
"1853","Bromus","Solidago","interactsWith"
"1854","Bromus","Sporobolus","interactsWith"
"1855","Bromus","Symphoricarpos","interactsWith"
"1856","Bromus","Symphyotrichum","visitsFlowersOf"
"1857","Bromus","Symphyotrichum","interactsWith"
"1858","Bromus","Tragopogon","interactsWith"
"1859","Bromus","Ulmus","interactsWith"
"1860","Bromus","Verbena","interactsWith"
"1861","Bromus","Vicia","interactsWith"
"1862","Bromus","Viola","interactsWith"
"1863","Bromus","Draba","interactsWith"
"1864","Bromus","Opuntia","interactsWith"
"1865","Bromus","Scutellaria","interactsWith"
"1866","Bromus","Setaria","interactsWith"
"1867","Bromus","Celtis","interactsWith"
"1868","Bromus","Chloris","interactsWith"
"1869","Bromus","Juncus","interactsWith"
"1870","Bromus","Polygonum","interactsWith"
"1871","Bromus","Geum","interactsWith"
"1872","Bromus","Vulpia","interactsWith"
"1873","Bromus","Vulpia","adjacentTo"
"1874","Bromus","Helianthus","interactsWith"
"1875","Bromus","Prunus","interactsWith"
"1876","Bromus","Kummerowia","interactsWith"
"1877","Bromus","Grindelia","interactsWith"
"1878","Bromus","Torilis","interactsWith"
"1879","Bromus","Toxicodendron","interactsWith"
"1880","Bromus","Rumex","interactsWith"
"1881","Bromus","Cercis","interactsWith"
"1882","Bromus","Medicago","interactsWith"
"1883","Buchloe","Juniperus","interactsWith"
"1884","Buchloe","Muhlenbergia","interactsWith"
"1885","Buchloe","Sporobolus","interactsWith"
"1886","Buchloe","Vulpia","interactsWith"
"1887","Buchloe","Schedonnardus","interactsWith"
"1888","Callirhoe","Monarda","interactsWith"
"1889","Calylophus","Oenothera","interactsWith"
"1890","Calystegia","Ceanothus","interactsWith"
"1891","Calystegia","Ceanothus","adjacentTo"
"1892","Calystegia","Delphinium","interactsWith"
"1893","Calystegia","Geranium","interactsWith"
"1894","Calystegia","Lomatium","interactsWith"
"1895","Calystegia","Plantago","interactsWith"
"1896","Calystegia","Poa","interactsWith"
"1897","Calystegia","Rosa","interactsWith"
"1898","Calystegia","Salvia","interactsWith"
"1899","Calystegia","Solanum","interactsWith"
"1900","Calystegia","Tragopogon","interactsWith"
"1901","Calystegia","Vicia","interactsWith"
"1902","Calystegia","Scutellaria","interactsWith"
"1903","Calystegia","Eupatorium","visitsFlowersOf"
"1904","Calystegia","Grindelia","interactsWith"
"1905","Calystegia","Toxicodendron","interactsWith"
"1906","Calystegia","Rumex","interactsWith"
"1907","Calystegia","Medicago","interactsWith"
"1908","Carex","Ceanothus","interactsWith"
"1909","Carex","Cirsium","interactsWith"
"1910","Carex","Delphinium","interactsWith"
"1911","Carex","Descurainia","interactsWith"
"1912","Carex","Echinacea","eatenBy"
"1913","Carex","Echinacea","preyedUponBy"
"1914","Carex","Eleocharis","interactsWith"
"1915","Carex","Elymus","interactsWith"
"1916","Carex","Elymus","adjacentTo"
"1917","Carex","Erigeron","interactsWith"
"1918","Carex","Erigeron","visitsFlowersOf"
"1919","Carex","Euphorbia","interactsWith"
"1920","Carex","Geranium","interactsWith"
"1921","Carex","Hieracium","interactsWith"
"1922","Carex","Hordeum","interactsWith"
"1923","Carex","Hymenopappus","interactsWith"
"1924","Carex","Juniperus","interactsWith"
"1925","Carex","Lepidium","interactsWith"
"1926","Carex","Linum","interactsWith"
"1927","Carex","Lithospermum","interactsWith"
"1928","Carex","Muhlenbergia","interactsWith"
"1929","Carex","Oligoneuron","interactsWith"
"1930","Carex","Oxalis","interactsWith"
"1931","Carex","Packera","interactsWith"
"1932","Carex","Packera","visitsFlowersOf"
"1933","Carex","Penstemon","interactsWith"
"1934","Carex","Plantago","interactsWith"
"1935","Carex","Poa","interactsWith"
"1936","Carex","Poa","adjacentTo"
"1937","Carex","Rosa","interactsWith"
"1938","Carex","Silene","interactsWith"
"1939","Carex","Sisyrinchium","interactsWith"
"1940","Carex","Solidago","interactsWith"
"1941","Carex","Solidago","visitsFlowersOf"
"1942","Carex","Symphoricarpos","interactsWith"
"1943","Carex","Symphyotrichum","interactsWith"
"1944","Carex","Tragopogon","interactsWith"
"1945","Carex","Ulmus","interactsWith"
"1946","Carex","Verbena","interactsWith"
"1947","Carex","Vicia","interactsWith"
"1948","Carex","Viola","interactsWith"
"1949","Carex","Viola","hasHost"
"1950","Androsace","Carex","interactsWith"
"1951","Carex","Cornus","interactsWith"
"1952","Carex","Draba","interactsWith"
"1953","Carex","Draba","adjacentTo"
"1954","Carex","Opuntia","interactsWith"
"1955","Carex","Pascopyrum","interactsWith"
"1956","Carex","Celtis","interactsWith"
"1957","Carex","Juncus","interactsWith"
"1958","Carex","Juncus","hostOf"
"1959","Carex","Polygonum","interactsWith"
"1960","Carex","Geum","interactsWith"
"1961","Carex","Vulpia","interactsWith"
"1962","Carex","Prunus","interactsWith"
"1963","Carex","Rubus","interactsWith"
"1964","Carex","Toxicodendron","interactsWith"
"1965","Carex","Rumex","interactsWith"
"1966","Carex","Medicago","interactsWith"
"1967","Ceanothus","Cirsium","interactsWith"
"1968","Ceanothus","Delphinium","interactsWith"
"1969","Ceanothus","Elymus","interactsWith"
"1970","Ceanothus","Erigeron","interactsWith"
"1971","Ceanothus","Lomatium","interactsWith"
"1972","Ceanothus","Mirabilis","interactsWith"
"1973","Ceanothus","Penstemon","interactsWith"
"1974","Ceanothus","Physalis","interactsWith"
"1975","Ceanothus","Plantago","interactsWith"
"1976","Ceanothus","Poa","interactsWith"
"1977","Ceanothus","Rhus","interactsWith"
"1978","Ceanothus","Rosa","interactsWith"
"1979","Ceanothus","Salvia","interactsWith"
"1980","Ceanothus","Solanum","interactsWith"
"1981","Ceanothus","Symphoricarpos","interactsWith"
"1982","Ceanothus","Verbena","adjacentTo"
"1983","Ceanothus","Scutellaria","interactsWith"
"1984","Ceanothus","Juncus","interactsWith"
"1985","Ceanothus","Vulpia","interactsWith"
"1986","Ceanothus","Croton","interactsWith"
"1987","Ceanothus","Helianthus","interactsWith"
"1988","Ceanothus","Prunus","interactsWith"
"1989","Ceanothus","Rubus","interactsWith"
"1990","Ceanothus","Torilis","interactsWith"
"1991","Ceanothus","Toxicodendron","interactsWith"
"1992","Ceanothus","Cercis","interactsWith"
"1993","Chamaesyce","Desmodium","interactsWith"
"1994","Chamaesyce","Dichanthelium","interactsWith"
"1995","Chamaesyce","Eragrostis","interactsWith"
"1996","Chamaesyce","Eragrostis","adjacentTo"
"1997","Chamaesyce","Euphorbia","interactsWith"
"1998","Chamaesyce","Euphorbia","hasPathogen"
"1999","Chamaesyce","Euphorbia","pathogenOf"
"2000","Chamaesyce","Juniperus","interactsWith"
"2001","Chamaesyce","Panicum","interactsWith"
"2002","Chamaesyce","Monarda","visitedBy"
"2003","Chamaesyce","Scutellaria","interactsWith"
"2004","Chamaesyce","Tridens","interactsWith"
"2005","Chamaesyce","Chloris","interactsWith"
"2006","Chamaesyce","Rubus","interactsWith"
"2007","Cirsium","Cyperus","interactsWith"
"2008","Cirsium","Dalea","interactsWith"
"2009","Cirsium","Descurainia","interactsWith"
"2010","Cirsium","Eleocharis","interactsWith"
"2011","Cirsium","Erigeron","interactsWith"
"2012","Cirsium","Juniperus","interactsWith"
"2013","Cirsium","Liatris","interactsWith"
"2014","Cirsium","Lithospermum","interactsWith"
"2015","Cirsium","Oligoneuron","interactsWith"
"2016","Cirsium","Pediomelum","interactsWith"
"2017","Cirsium","Plantago","interactsWith"
"2018","Cirsium","Poa","interactsWith"
"2019","Cirsium","Ratibida","interactsWith"
"2020","Cirsium","Rosa","interactsWith"
"2021","Cirsium","Salvia","interactsWith"
"2022","Cirsium","Silene","interactsWith"
"2023","Cirsium","Solidago","interactsWith"
"2024","Cirsium","Spartina","interactsWith"
"2025","Cirsium","Sporobolus","interactsWith"
"2026","Cirsium","Symphyotrichum","interactsWith"
"2027","Cirsium","Teucrium","interactsWith"
"2028","Cirsium","Tragopogon","interactsWith"
"2029","Cirsium","Vicia","interactsWith"
"2030","Cirsium","Cornus","interactsWith"
"2031","Cirsium","Eupatorium","eatenBy"
"2032","Cirsium","Setaria","flowersVisitedBy"
"2033","Celtis","Cirsium","visitsFlowersOf"
"2034","Chloris","Cirsium","eats"
"2035","Cirsium","Juncus","interactsWith"
"2036","Cirsium","Polygonum","interactsWith"
"2037","Cirsium","Helianthus","interactsWith"
"2038","Cirsium","Rubus","interactsWith"
"2039","Cirsium","Rumex","interactsWith"
"2040","Comandra","Poa","interactsWith"
"2041","Comandra","Schizachyrium","interactsWith"
"2042","Comandra","Symphoricarpos","interactsWith"
"2043","Conyza","Dichanthelium","interactsWith"
"2044","Conyza","Eragrostis","interactsWith"
"2045","Conyza","Erigeron","interactsWith"
"2046","Conyza","Erigeron","hasHost"
"2047","Conyza","Euphorbia","interactsWith"
"2048","Conyza","Hordeum","interactsWith"
"2049","Conyza","Panicum","interactsWith"
"2050","Conyza","Rosa","interactsWith"
"2051","Conyza","Salvia","interactsWith"
"2052","Conyza","Setaria","interactsWith"
"2053","Conyza","Polygonum","interactsWith"
"2054","Conyza","Rubus","interactsWith"
"2055","Conyza","Toxicodendron","interactsWith"
"2056","Cyperus","Digitaria","interactsWith"
"2057","Cyperus","Panicum","interactsWith"
"2058","Cyperus","Plantago","interactsWith"
"2059","Cyperus","Solanum","adjacentTo"
"2060","Cyperus","Scutellaria","interactsWith"
"2061","Cyperus","Eupatorium","interactsWith"
"2062","Cyperus","Juncus","interactsWith"
"2063","Dalea","Echinacea","interactsWith"
"2064","Dalea","Euphorbia","interactsWith"
"2065","Dalea","Lactuca","interactsWith"
"2066","Dalea","Pediomelum","interactsWith"
"2067","Dalea","Ratibida","interactsWith"
"2068","Dalea","Rosa","interactsWith"
"2069","Dalea","Ruellia","interactsWith"
"2070","Dalea","Salvia","interactsWith"
"2071","Dalea","Schizachyrium","interactsWith"
"2072","Dalea","Silphium","interactsWith"
"2073","Dalea","Solidago","interactsWith"
"2074","Dalea","Sorghastrum","interactsWith"
"2075","Dalea","Tragia","interactsWith"
"2076","Dalea","Verbena","interactsWith"
"2077","Dalea","Helianthus","interactsWith"
"2078","Dalea","Medicago","interactsWith"
"2079","Delphinium","Juniperus","interactsWith"
"2080","Delphinium","Mirabilis","interactsWith"
"2081","Delphinium","Pediomelum","interactsWith"
"2082","Delphinium","Penstemon","interactsWith"
"2083","Delphinium","Poa","interactsWith"
"2084","Delphinium","Salvia","interactsWith"
"2085","Delphinium","Solanum","interactsWith"
"2086","Cornus","Delphinium","interactsWith"
"2087","Delphinium","Opuntia","interactsWith"
"2088","Delphinium","Vulpia","interactsWith"
"2089","Delphinium","Toxicodendron","interactsWith"
"2090","Delphinium","Rumex","interactsWith"
"2091","Descurainia","Elymus","interactsWith"
"2092","Descurainia","Lactuca","interactsWith"
"2093","Descurainia","Poa","interactsWith"
"2094","Descurainia","Solidago","interactsWith"
"2095","Descurainia","Spermolepis","interactsWith"
"2096","Desmodium","Dichanthelium","interactsWith"
"2097","Desmodium","Elymus","interactsWith"
"2098","Desmodium","Euphorbia","interactsWith"
"2099","Desmodium","Oligoneuron","interactsWith"
"2100","Desmodium","Packera","interactsWith"
"2101","Desmodium","Panicum","interactsWith"
"2102","Desmodium","Ratibida","interactsWith"
"2103","Desmodium","Ruellia","interactsWith"
"2104","Desmodium","Solidago","interactsWith"
"2105","Desmodium","Symphoricarpos","interactsWith"
"2106","Desmodium","Polygonum","interactsWith"
"2107","Desmodium","Vulpia","interactsWith"
"2108","Croton","Desmodium","interactsWith"
"2109","Desmodium","Rubus","interactsWith"
"2110","Desmodium","Toxicodendron","interactsWith"
"2111","Dichanthelium","Eragrostis","interactsWith"
"2112","Dichanthelium","Erigeron","interactsWith"
"2113","Dichanthelium","Euphorbia","interactsWith"
"2114","Dichanthelium","Mimosa","interactsWith"
"2115","Dichanthelium","Oxalis","interactsWith"
"2116","Dichanthelium","Panicum","interactsWith"
"2117","Dichanthelium","Pediomelum","interactsWith"
"2118","Dichanthelium","Rhus","interactsWith"
"2119","Dichanthelium","Rosa","interactsWith"
"2120","Dichanthelium","Sorghastrum","interactsWith"
"2121","Dichanthelium","Symphyotrichum","interactsWith"
"2122","Dichanthelium","Tragia","interactsWith"
"2123","Dichanthelium","Vernonia","interactsWith"
"2124","Dichanthelium","Viola","interactsWith"
"2125","Cornus","Dichanthelium","interactsWith"
"2126","Dichanthelium","Scutellaria","interactsWith"
"2127","Acalypha","Dichanthelium","interactsWith"
"2128","Dichanthelium","Polygonum","interactsWith"
"2129","Dichanthelium","Rubus","interactsWith"
"2130","Digitaria","Eragrostis","interactsWith"
"2131","Digitaria","Euphorbia","interactsWith"
"2132","Digitaria","Muhlenbergia","interactsWith"
"2133","Digitaria","Physalis","interactsWith"
"2134","Digitaria","Ruellia","interactsWith"
"2135","Digitaria","Solanum","interactsWith"
"2136","Digitaria","Sporobolus","interactsWith"
"2137","Digitaria","Vernonia","interactsWith"
"2138","Digitaria","Setaria","interactsWith"
"2139","Celtis","Digitaria","interactsWith"
"2140","Chloris","Digitaria","interactsWith"
"2141","Chloris","Digitaria","hasHost"
"2142","Digitaria","Helianthus","interactsWith"
"2143","Digitaria","Rumex","interactsWith"
"2144","Echinacea","Gaura","interactsWith"
"2145","Echinacea","Liatris","interactsWith"
"2146","Echinacea","Oenothera","interactsWith"
"2147","Echinacea","Oligoneuron","interactsWith"
"2148","Echinacea","Pediomelum","interactsWith"
"2149","Echinacea","Ratibida","interactsWith"
"2150","Echinacea","Schizachyrium","interactsWith"
"2151","Echinacea","Solidago","interactsWith"
"2152","Echinacea","Tragopogon","interactsWith"
"2153","Echinacea","Monarda","interactsWith"
"2154","Echinacea","Rubus","hasHost"
"2155","Eleocharis","Erigeron","interactsWith"
"2156","Eleocharis","Hordeum","interactsWith"
"2157","Eleocharis","Muhlenbergia","interactsWith"
"2158","Eleocharis","Poa","interactsWith"
"2159","Eleocharis","Solidago","interactsWith"
"2160","Eleocharis","Sporobolus","interactsWith"
"2161","Eleocharis","Vicia","interactsWith"
"2162","Eleocharis","Juncus","interactsWith"
"2163","Eleocharis","Polygonum","interactsWith"
"2164","Eleocharis","Vulpia","interactsWith"
"2165","Eleocharis","Prunus","interactsWith"
"2166","Eleocharis","Rubus","interactsWith"
"2167","Eleocharis","Polygala","interactsWith"
"2168","Eleocharis","Rumex","interactsWith"
"2169","Elymus","Euphorbia","interactsWith"
"2170","Elymus","Gaura","interactsWith"
"2171","Elymus","Geranium","interactsWith"
"2172","Elymus","Hieracium","interactsWith"
"2173","Elymus","Hordeum","interactsWith"
"2174","Elymus","Juniperus","interactsWith"
"2175","Elymus","Lepidium","interactsWith"
"2176","Elymus","Liatris","interactsWith"
"2177","Elymus","Lomatium","interactsWith"
"2178","Elymus","Oenothera","interactsWith"
"2179","Elymus","Packera","interactsWith"
"2180","Elymus","Penstemon","interactsWith"
"2181","Elymus","Plantago","interactsWith"
"2182","Elymus","Rosa","interactsWith"
"2183","Elymus","Salvia","interactsWith"
"2184","Elymus","Schizachyrium","interactsWith"
"2185","Elymus","Silene","interactsWith"
"2186","Elymus","Solidago","interactsWith"
"2187","Elymus","Symphoricarpos","interactsWith"
"2188","Elymus","Symphyotrichum","interactsWith"
"2189","Elymus","Tragopogon","interactsWith"
"2190","Elymus","Verbena","interactsWith"
"2191","Elymus","Vicia","interactsWith"
"2192","Cornus","Elymus","interactsWith"
"2193","Draba","Elymus","interactsWith"
"2194","Elymus","Pascopyrum","interactsWith"
"2195","Elymus","Tridens","interactsWith"
"2196","Celtis","Elymus","interactsWith"
"2197","Elymus","Juncus","interactsWith"
"2198","Elymus","Polygonum","interactsWith"
"2199","Elymus","Geum","interactsWith"
"2200","Elymus","Vulpia","interactsWith"
"2201","Elymus","Helianthus","interactsWith"
"2202","Elymus","Prunus","interactsWith"
"2203","Elymus","Rubus","interactsWith"
"2204","Elymus","Grindelia","interactsWith"
"2205","Elymus","Torilis","interactsWith"
"2206","Elymus","Toxicodendron","interactsWith"
"2207","Elymus","Rumex","interactsWith"
"2208","Elymus","Medicago","interactsWith"
"2209","Eragrostis","Erigeron","interactsWith"
"2210","Eragrostis","Euphorbia","interactsWith"
"2211","Eragrostis","Juniperus","interactsWith"
"2212","Eragrostis","Lepidium","adjacentTo"
"2213","Eragrostis","Muhlenbergia","interactsWith"
"2214","Eragrostis","Panicum","interactsWith"
"2215","Eragrostis","Physalis","interactsWith"
"2216","Eragrostis","Plantago","interactsWith"
"2217","Eragrostis","Poa","interactsWith"
"2218","Eragrostis","Salvia","interactsWith"
"2219","Eragrostis","Solanum","interactsWith"
"2220","Eragrostis","Opuntia","interactsWith"
"2221","Eragrostis","Tridens","interactsWith"
"2222","Eragrostis","Setaria","interactsWith"
"2223","Chloris","Eragrostis","interactsWith"
"2224","Eragrostis","Juncus","interactsWith"
"2225","Eragrostis","Polygonum","interactsWith"
"2226","Eragrostis","Helianthus","interactsWith"
"2227","Erigeron","Euphorbia","interactsWith"
"2228","Erigeron","Geranium","interactsWith"
"2229","Erigeron","Hieracium","interactsWith"
"2230","Erigeron","Hordeum","interactsWith"
"2231","Erigeron","Juniperus","interactsWith"
"2232","Erigeron","Koeleria","interactsWith"
"2233","Erigeron","Lomatium","interactsWith"
"2234","Erigeron","Mimosa","interactsWith"
"2235","Erigeron","Panicum","interactsWith"
"2236","Erigeron","Penstemon","interactsWith"
"2237","Erigeron","Plantago","interactsWith"
"2238","Erigeron","Rosa","interactsWith"
"2239","Erigeron","Ruellia","interactsWith"
"2240","Erigeron","Salvia","interactsWith"
"2241","Erigeron","Schizachyrium","interactsWith"
"2242","Erigeron","Silene","interactsWith"
"2243","Erigeron","Sisyrinchium","interactsWith"
"2244","Erigeron","Solidago","interactsWith"
"2245","Erigeron","Symphyotrichum","interactsWith"
"2246","Erigeron","Ulmus","interactsWith"
"2247","Erigeron","Viola","interactsWith"
"2248","Cornus","Erigeron","interactsWith"
"2249","Draba","Erigeron","interactsWith"
"2250","Erigeron","Setaria","interactsWith"
"2251","Erigeron","Juncus","interactsWith"
"2252","Erigeron","Polygonum","interactsWith"
"2253","Erigeron","Geum","interactsWith"
"2254","Erigeron","Vulpia","interactsWith"
"2255","Croton","Erigeron","interactsWith"
"2256","Erigeron","Rubus","interactsWith"
"2257","Erigeron","Grindelia","interactsWith"
"2258","Erigeron","Torilis","interactsWith"
"2259","Erigeron","Toxicodendron","interactsWith"
"2260","Euphorbia","Juniperus","interactsWith"
"2261","Euphorbia","Koeleria","interactsWith"
"2262","Euphorbia","Linum","interactsWith"
"2263","Euphorbia","Muhlenbergia","interactsWith"
"2264","Euphorbia","Oxalis","interactsWith"
"2265","Euphorbia","Panicum","interactsWith"
"2266","Euphorbia","Poa","interactsWith"
"2267","Euphorbia","Rhus","interactsWith"
"2268","Euphorbia","Salvia","adjacentTo"
"2269","Euphorbia","Solanum","interactsWith"
"2270","Euphorbia","Solidago","interactsWith"
"2271","Euphorbia","Sorghastrum","interactsWith"
"2272","Euphorbia","Sporobolus","interactsWith"
"2273","Euphorbia","Teucrium","interactsWith"
"2274","Euphorbia","Tragopogon","interactsWith"
"2275","Euphorbia","Monarda","visitedBy"
"2276","Euphorbia","Opuntia","interactsWith"
"2277","Euphorbia","Scutellaria","interactsWith"
"2278","Euphorbia","Tridens","interactsWith"
"2279","Euphorbia","Setaria","interactsWith"
"2280","Chloris","Euphorbia","interactsWith"
"2281","Euphorbia","Juncus","interactsWith"
"2282","Euphorbia","Polygonum","interactsWith"
"2283","Euphorbia","Geum","interactsWith"
"2284","Euphorbia","Helianthus","interactsWith"
"2285","Euphorbia","Rubus","interactsWith"
"2286","Euphorbia","Senna","interactsWith"
"2287","Ageratum","Euphorbia","hasHost"
"2288","Gaura","Oenothera","interactsWith"
"2289","Gaura","Pediomelum","interactsWith"
"2290","Gaura","Poa","interactsWith"
"2291","Gaura","Tragopogon","interactsWith"
"2292","Gaura","Pascopyrum","interactsWith"
"2293","Geranium","Hieracium","interactsWith"
"2294","Geranium","Juniperus","interactsWith"
"2295","Geranium","Oxalis","interactsWith"
"2296","Geranium","Packera","interactsWith"
"2297","Geranium","Penstemon","interactsWith"
"2298","Geranium","Plantago","interactsWith"
"2299","Geranium","Poa","interactsWith"
"2300","Geranium","Rosa","interactsWith"
"2301","Geranium","Vicia","interactsWith"
"2302","Geranium","Viola","interactsWith"
"2303","Chloris","Geranium","eats"
"2304","Chloris","Geranium","interactsWith"
"2305","Geranium","Juncus","interactsWith"
"2306","Geranium","Vulpia","interactsWith"
"2307","Geranium","Rubus","interactsWith"
"2308","Geranium","Toxicodendron","interactsWith"
"2309","Geranium","Rumex","interactsWith"
"2310","Geranium","Medicago","interactsWith"
"2311","Gleditsia","Ratibida","interactsWith"
"2312","Gleditsia","Ulmus","interactsWith"
"2313","Celtis","Gleditsia","interactsWith"
"2314","Chloris","Gleditsia","interactsWith"
"2315","Gleditsia","Prunus","interactsWith"
"2316","Hieracium","Juniperus","interactsWith"
"2317","Hieracium","Packera","interactsWith"
"2318","Hieracium","Penstemon","interactsWith"
"2319","Hieracium","Poa","interactsWith"
"2320","Hieracium","Solidago","interactsWith"
"2321","Hieracium","Sporobolus","interactsWith"
"2322","Cornus","Hieracium","interactsWith"
"2323","Hieracium","Setaria","interactsWith"
"2324","Hieracium","Juncus","interactsWith"
"2325","Geum","Hieracium","interactsWith"
"2326","Hieracium","Prunus","interactsWith"
"2327","Hordeum","Lepidium","interactsWith"
"2328","Hordeum","Poa","interactsWith"
"2329","Hordeum","Solidago","interactsWith"
"2330","Hordeum","Spartina","interactsWith"
"2331","Hordeum","Sporobolus","interactsWith"
"2332","Hordeum","Symphyotrichum","interactsWith"
"2333","Hordeum","Verbena","interactsWith"
"2334","Celtis","Hordeum","interactsWith"
"2335","Chloris","Hordeum","pathogenOf"
"2336","Hordeum","Juncus","interactsWith"
"2337","Hordeum","Polygonum","interactsWith"
"2338","Hordeum","Vulpia","interactsWith"
"2339","Grindelia","Hordeum","interactsWith"
"2340","Hordeum","Rumex","interactsWith"
"2341","Hordeum","Medicago","interactsWith"
"2342","Juniperus","Koeleria","interactsWith"
"2343","Juniperus","Lactuca","interactsWith"
"2344","Juniperus","Lepidium","interactsWith"
"2345","Juniperus","Linum","interactsWith"
"2346","Juniperus","Lomatium","interactsWith"
"2347","Juniperus","Mirabilis","interactsWith"
"2348","Juniperus","Muhlenbergia","interactsWith"
"2349","Juniperus","Oenothera","interactsWith"
"2350","Juniperus","Packera","interactsWith"
"2351","Juniperus","Panicum","interactsWith"
"2352","Juniperus","Penstemon","interactsWith"
"2353","Juniperus","Poa","interactsWith"
"2354","Juniperus","Rhus","interactsWith"
"2355","Juniperus","Rosa","interactsWith"
"2356","Juniperus","Salvia","interactsWith"
"2357","Juniperus","Schizachyrium","interactsWith"
"2358","Juniperus","Silene","interactsWith"
"2359","Juniperus","Solidago","interactsWith"
"2360","Juniperus","Sorghastrum","interactsWith"
"2361","Juniperus","Sporobolus","interactsWith"
"2362","Juniperus","Symphoricarpos","interactsWith"
"2363","Juniperus","Teucrium","interactsWith"
"2364","Juniperus","Ulmus","interactsWith"
"2365","Cornus","Juniperus","interactsWith"
"2366","Draba","Juniperus","interactsWith"
"2367","Glandularia","Juniperus","interactsWith"
"2368","Juniperus","Opuntia","interactsWith"
"2369","Celtis","Juniperus","interactsWith"
"2370","Chloris","Juniperus","interactsWith"
"2371","Juncus","Juniperus","interactsWith"
"2372","Juniperus","Polygonum","interactsWith"
"2373","Juniperus","Vulpia","interactsWith"
"2374","Juniperus","Prunus","interactsWith"
"2375","Desmanthus","Juniperus","interactsWith"
"2376","Juniperus","Toxicodendron","interactsWith"
"2377","Koeleria","Lithospermum","interactsWith"
"2378","Koeleria","Physalis","interactsWith"
"2379","Koeleria","Poa","interactsWith"
"2380","Koeleria","Silene","interactsWith"
"2381","Koeleria","Medicago","interactsWith"
"2382","Lactuca","Physalis","interactsWith"
"2383","Lactuca","Poa","interactsWith"
"2384","Lactuca","Ratibida","interactsWith"
"2385","Lactuca","Rhus","interactsWith"
"2386","Lactuca","Tragopogon","interactsWith"
"2387","Lactuca","Vicia","interactsWith"
"2388","Acalypha","Lactuca","interactsWith"
"2389","Juncus","Lactuca","interactsWith"
"2390","Lactuca","Prunus","interactsWith"
"2391","Lactuca","Rubus","interactsWith"
"2392","Lactuca","Torilis","interactsWith"
"2393","Lactuca","Rumex","interactsWith"
"2394","Lactuca","Medicago","interactsWith"
"2395","Lepidium","Mirabilis","interactsWith"
"2396","Lepidium","Plantago","interactsWith"
"2397","Lepidium","Poa","interactsWith"
"2398","Lepidium","Salvia","interactsWith"
"2399","Lepidium","Vicia","interactsWith"
"2400","Draba","Lepidium","eats"
"2401","Draba","Lepidium","eatenBy"
"2402","Draba","Lepidium","interactsWith"
"2403","Lepidium","Opuntia","interactsWith"
"2404","Juncus","Lepidium","interactsWith"
"2405","Lepidium","Polygonum","interactsWith"
"2406","Lepidium","Rumex","interactsWith"
"2407","Lespedeza","Rosa","interactsWith"
"2408","Lespedeza","Sorghastrum","interactsWith"
"2409","Lespedeza","Verbena","interactsWith"
"2410","Lespedeza","Tridens","interactsWith"
"2411","Kummerowia","Lespedeza","interactsWith"
"2412","Liatris","Lithospermum","interactsWith"
"2413","Liatris","Oligoneuron","interactsWith"
"2414","Liatris","Onosmodium","interactsWith"
"2415","Liatris","Pediomelum","interactsWith"
"2416","Liatris","Poa","interactsWith"
"2417","Liatris","Ratibida","interactsWith"
"2418","Liatris","Schizachyrium","interactsWith"
"2419","Liatris","Solidago","interactsWith"
"2420","Liatris","Sorghastrum","interactsWith"
"2421","Liatris","Pascopyrum","interactsWith"
"2422","Helianthus","Liatris","interactsWith"
"2423","Linum","Lithospermum","interactsWith"
